customer_id,name,age,gender,income,join_date,credit_limit,status
C1000,Michael Charles,56,Other,35795,16-12-2020,5000,Active
C1001,Ronald Boyle,46,Other,123694,18-06-2021,20000,Active
C1002,Daniel Sanders,60,Male,139879,12-06-2022,10000,Churned
C1003,Billy Baker,38,Male,74886,23-11-2020,50000,Active
C1004,Ryan Williams,36,Other,148214,17-10-2020,30000,Active
C1005,Rodney Jennings,28,Male,107498,23-10-2023,5000,Active
C1006,Christian Graham,41,Male,146324,20-12-2023,50000,Churned
C1007,Eric Mcbride,53,Male,80263,12-04-2025,50000,Active
C1008,Gloria Ewing,41,Other,61090,20-12-2022,50000,Inactive
C1009,Michael Wilcox,39,Male,84820,25-03-2021,30000,Churned
C1010,Laura Barton,19,Female,79735,04-10-2020,5000,Active
C1011,John Hernandez,61,Other,84925,06-06-2023,30000,Inactive
C1012,Brendan Hunter,55,Female,87969,30-12-2021,10000,Active
C1013,Joel Johnson,38,Female,103104,26-02-2024,5000,Active
C1014,Samuel Ray,29,Female,105305,13-10-2021,5000,Inactive
C1015,Michael Tucker,39,Female,91932,01-11-2023,50000,Inactive
C1016,Nicholas Patel,61,Male,113016,27-12-2020,30000,Churned
C1017,Jamie Matthews,66,Male,126970,09-04-2025,30000,Active
C1018,Rodney Mckinney,59,Other,38431,07-03-2024,20000,Churned
C1019,April Hudson,45,Other,22747,10-02-2022,20000,Churned
C1020,David Cardenas,33,Male,79150,18-02-2021,5000,Active
C1021,Laura Reed,64,Other,55773,12-09-2021,10000,Inactive
C1022,Grant Costa DDS,68,Male,87435,30-01-2022,10000,Active
C1023,Justin Hutchinson,69,Female,51551,18-07-2020,20000,Inactive
C1024,John Johnson,20,Other,89092,25-10-2020,20000,Active
C1025,Alyssa Graham,68,Female,61606,24-01-2021,20000,Active
C1026,Dustin White,38,Other,145768,03-06-2021,20000,Churned
C1027,Austin Warren,56,Other,107313,03-07-2022,5000,Churned
C1028,Tina Chang,21,Other,28792,02-11-2023,10000,Churned
C1029,Crystal Steele,31,Other,93969,21-03-2021,10000,Active
C1030,Dr. Andrew Ferrell,26,Female,43897,12-04-2022,30000,Inactive
C1031,Aaron Reyes Jr.,19,Other,144243,23-03-2022,50000,Active
C1032,Logan Stevens,45,Other,140174,20-10-2024,20000,Active
C1033,Andrew Smith,24,Male,68555,26-10-2024,5000,Inactive
C1034,Joe Nguyen,25,Female,130510,10-01-2021,20000,Active
C1035,Michelle Garcia,52,Male,100077,12-11-2022,50000,Churned
C1036,Kristina Caldwell,34,Female,112067,03-02-2024,10000,Churned
C1037,Renee Gibson,67,Female,89479,22-12-2022,30000,Churned
C1038,Seth Wilson,21,Female,39457,04-12-2023,10000,Inactive
C1039,Karen Collins,23,Male,129109,17-03-2022,10000,Churned
C1040,Jamie Steele,59,Other,72995,07-11-2023,50000,Inactive
C1041,Ashley Lam,46,Other,65758,06-01-2021,50000,Inactive
C1042,Crystal Lewis,35,Other,92409,24-03-2025,30000,Inactive
C1043,Michael Richards,61,Male,85697,16-01-2022,10000,Churned
C1044,Brittany Tanner,27,Female,112093,08-11-2022,5000,Active
C1045,Justin Clements,53,Male,149293,19-09-2021,10000,Churned
C1046,Michelle Bennett,48,Male,147791,18-09-2022,30000,Churned
C1047,Ana Coleman,32,Male,114663,15-12-2021,30000,Inactive
C1048,Alyssa Anderson,31,Other,146678,13-09-2024,30000,Churned
C1049,Michelle Carr,57,Female,109812,16-09-2024,50000,Active
C1050,William Knox,33,Other,44300,26-10-2020,5000,Churned
C1051,David Rodriguez,35,Other,102798,17-03-2023,20000,Churned
C1052,Maria Barnes,41,Female,32185,08-04-2023,5000,Inactive
C1053,Tina Thomas,42,Female,106779,30-11-2024,10000,Inactive
C1054,Tina Martinez,62,Male,125512,16-01-2022,20000,Churned
C1055,Janet Ramirez,46,Male,71214,12-05-2022,50000,Active
C1056,Jennifer Cortez,62,Other,134752,04-03-2022,20000,Churned
C1057,Antonio Sutton,42,Other,60774,13-08-2020,50000,Active
C1058,Barbara Rogers,26,Male,140151,18-06-2020,20000,Active
C1059,Adrienne Guerrero,18,Other,87563,11-09-2020,50000,Active
C1060,Michael Sosa,25,Other,144375,21-04-2024,20000,Inactive
C1061,Thomas Jones,28,Male,107538,04-01-2024,5000,Inactive
C1062,Jeffrey Cantrell,34,Female,53159,31-01-2022,10000,Active
C1063,Marco Williams,52,Male,81858,08-05-2020,50000,Active
C1064,Linda Mcintyre,50,Male,32666,17-11-2024,30000,Active
